model,cv_weighted_f1,params
Decision Tree,0.9542138618425411,"{""max_depth"": 24, ""min_samples_split"": 9, ""min_samples_leaf"": 1, ""criterion"": ""entropy""}"
Random Forest,0.9611153570392891,"{""n_estimators"": 350, ""max_depth"": 30, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
XGBoost,0.9595587906809976,"{""n_estimators"": 250, ""learning_rate"": 0.10478335897075117, ""max_depth"": 8, ""min_child_weight"": 1, ""subsample"": 0.6051440653010286, ""colsample_bytree"": 0.8868725063429692, ""reg_lambda"": 0.0019003685150317381}"
LightGBM,0.9629448766823757,"{""n_estimators"": 400, ""learning_rate"": 0.04897571013167255, ""num_leaves"": 78, ""max_depth"": -1, ""min_child_samples"": 20, ""subsample"": 0.8027105027486668, ""colsample_bytree"": 0.6686116705657875, ""reg_lambda"": 0.33139634855830674}"
CatBoost,0.952523858296695,"{""iterations"": 200, ""learning_rate"": 0.2536999076681772, ""depth"": 9, ""l2_leaf_reg"": 0.6251373574521749}"
SVM,0.8520039118150017,"{""C"": 2.5378155082656657, ""gamma"": 0.06796578090758151}"
Logistic Regression,0.8254455529229302,"{""C"": 89.84461083770101}"
